Time,Weight,Change,BMI,Body Fat,Skeletal Muscle Mass,Bone Mass,Body Water,
" 2022 Dec 21",
5:07 AM,108.8 kg,0.2 kg,33.2,--,--,--,--,
" 2022 Dec 20",
6:13 AM,108.6 kg,0.7 kg,33.1,--,--,--,--,
" 2022 Dec 19",
5:39 AM,109.3 kg,0.2 kg,33.4,--,--,--,--,
" 2022 Dec 18",
7:11 AM,109.5 kg,0.1 kg,33.4,--,--,--,--,
" 2022 Dec 17",
6:12 AM,109.6 kg,0.0 kg,33.5,--,--,--,--,
" 2022 Dec 16",
6:10 AM,109.6 kg,0.1 kg,33.5,--,--,--,--,
" 2022 Dec 14",
5:51 AM,109.7 kg,0.3 kg,33.5,--,--,--,--,
" 2022 Dec 13",
6:50 AM,110.0 kg,0.4 kg,33.6,--,--,--,--,
" 2022 Dec 12",
5:39 AM,109.6 kg,0.2 kg,33.5,--,--,--,--,
" 2022 Dec 11",
9:12 AM,109.4 kg,0.8 kg,33.4,--,--,--,--,
" 2022 Dec 10",
6:12 AM,110.2 kg,0.1 kg,33.6,--,--,--,--,
" 2022 Dec 9",
6:23 AM,110.1 kg,0.1 kg,33.6,--,--,--,--,
" 2022 Dec 8",
6:55 AM,110.0 kg,0.3 kg,33.6,--,--,--,--,
" 2022 Dec 7",
6:05 AM,109.7 kg,0.0 kg,33.5,--,--,--,--,
" 2022 Dec 6",
7:11 AM,109.7 kg,0.4 kg,33.5,--,--,--,--,
" 2022 Dec 5",
5:56 AM,110.1 kg,0.0 kg,33.6,--,--,--,--,
" 2022 Dec 4",
7:08 AM,110.1 kg,1.0 kg,33.6,--,--,--,--,
" 2022 Dec 2",
6:24 AM,111.1 kg,0.6 kg,33.9,--,--,--,--,
" 2022 Dec 1",
5:43 AM,111.7 kg,0.8 kg,34.1,--,--,--,--,
" 2022 Nov 30",
6:18 AM,112.5 kg,0.4 kg,34.3,--,--,--,--,
" 2022 Nov 29",
6:27 AM,112.1 kg,0.3 kg,34.2,--,--,--,--,
" 2022 Nov 28",
5:46 AM,112.4 kg,0.1 kg,34.3,--,--,--,--,
" 2022 Nov 27",
5:32 AM,112.5 kg,0.6 kg,34.3,--,--,--,--,
" 2022 Nov 26",
6:48 AM,113.1 kg,0.1 kg,34.5,--,--,--,--,
" 2022 Nov 25",
6:11 AM,113.2 kg,0.8 kg,34.6,--,--,--,--,
" 2022 Nov 24",
5:56 AM,112.4 kg,0.1 kg,34.3,--,--,--,--,
" 2022 Nov 23",
5:43 AM,112.5 kg,0.3 kg,34.3,--,--,--,--,
" 2022 Nov 22",
5:33 AM,112.2 kg,0.2 kg,34.2,--,--,--,--,
" 2022 Nov 20",
8:08 AM,112.4 kg,0.5 kg,34.3,--,--,--,--,
" 2022 Nov 19",
8:25 AM,111.9 kg,0.4 kg,34.2,--,--,--,--,
" 2022 Nov 16",
8:14 AM,111.5 kg,0.0 kg,34,--,--,--,--,
" 2022 Nov 15",
6:24 AM,111.5 kg,0.1 kg,34,--,--,--,--,
" 2022 Nov 14",
6:08 AM,111.6 kg,0.4 kg,34.1,--,--,--,--,
" 2022 Nov 13",
7:09 AM,112.0 kg,0.2 kg,34.2,--,--,--,--,
" 2022 Nov 12",
7:12 AM,111.8 kg,0.0 kg,34.1,--,--,--,--,
" 2022 Nov 11",
5:41 AM,111.8 kg,0.0 kg,34.1,--,--,--,--,
" 2022 Nov 10",
6:33 AM,111.8 kg,0.2 kg,34.1,--,--,--,--,
" 2022 Nov 9",
7:36 AM,112.0 kg,0.5 kg,34.2,--,--,--,--,
" 2022 Nov 8",
7:54 AM,112.5 kg,0.7 kg,34.3,--,--,--,--,
" 2022 Nov 7",
8:24 AM,111.8 kg,0.1 kg,34.1,--,--,--,--,
" 2022 Nov 6",
7:37 AM,111.9 kg,0.3 kg,34.2,--,--,--,--,
" 2022 Nov 5",
7:30 AM,111.6 kg,0.3 kg,34.1,--,--,--,--,
" 2022 Nov 4",
6:12 AM,111.9 kg,0.3 kg,34.2,--,--,--,--,
" 2022 Nov 3",
6:29 AM,111.6 kg,0.1 kg,34.1,--,--,--,--,
" 2022 Nov 2",
6:11 AM,111.5 kg,0.1 kg,34,--,--,--,--,
" 2022 Nov 1",
5:57 AM,111.6 kg,0.8 kg,34.1,--,--,--,--,
" 2022 Oct 31",
6:05 AM,112.4 kg,0.3 kg,34.3,--,--,--,--,
" 2022 Oct 30",
7:59 AM,112.1 kg,0.3 kg,34.2,--,--,--,--,
" 2022 Oct 29",
5:37 AM,112.4 kg,0.6 kg,34.3,--,--,--,--,
" 2022 Oct 28",
5:26 AM,111.8 kg,0.8 kg,34.1,--,--,--,--,
" 2022 Oct 27",
6:14 AM,111.0 kg,0.6 kg,33.9,--,--,--,--,
" 2022 Oct 26",
5:34 AM,111.6 kg,0.7 kg,34.1,--,--,--,--,
" 2022 Oct 25",
5:54 AM,112.3 kg,0.4 kg,34.3,--,--,--,--,
" 2022 Oct 24",
9:30 AM,111.9 kg,0.0 kg,34.2,--,--,--,--,
5:32 AM,111.9 kg,0.1 kg,34.2,--,--,--,--,
" 2022 Oct 23",
6:18 AM,111.8 kg,0.2 kg,34.1,--,--,--,--,
" 2022 Oct 22",
6:24 AM,112.0 kg,0.1 kg,34.2,--,--,--,--,
" 2022 Oct 21",
5:05 AM,112.1 kg,0.6 kg,34.2,--,--,--,--,
" 2022 Oct 20",
5:25 AM,111.5 kg,0.4 kg,34,--,--,--,--,
" 2022 Oct 19",
4:58 AM,111.9 kg,0.7 kg,34.2,--,--,--,--,
" 2022 Oct 18",
5:37 AM,112.6 kg,0.3 kg,34.4,--,--,--,--,
" 2022 Oct 17",
5:51 AM,112.9 kg,0.0 kg,34.5,--,--,--,--,
" 2022 Oct 16",
7:26 AM,112.9 kg,0.1 kg,34.5,--,--,--,--,
" 2022 Oct 15",
6:45 AM,113.0 kg,0.4 kg,34.5,--,--,--,--,
" 2022 Oct 14",
6:02 AM,113.4 kg,0.0 kg,34.6,--,--,--,--,
" 2022 Oct 13",
6:06 AM,113.4 kg,0.3 kg,34.6,--,--,--,--,
" 2022 Oct 12",
6:29 AM,113.1 kg,0.5 kg,34.5,--,--,--,--,
" 2022 Oct 11",
5:43 AM,113.6 kg,0.0 kg,34.7,--,--,--,--,
" 2022 Oct 10",
5:35 AM,113.6 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Oct 9",
5:48 AM,113.9 kg,0.8 kg,34.8,--,--,--,--,
" 2022 Oct 8",
7:21 AM,113.1 kg,0.6 kg,34.5,--,--,--,--,
" 2022 Oct 7",
5:32 AM,113.7 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Oct 6",
5:48 AM,113.4 kg,0.0 kg,34.6,--,--,--,--,
" 2022 Oct 5",
4:55 AM,113.4 kg,0.1 kg,34.6,--,--,--,--,
" 2022 Oct 4",
5:47 AM,113.3 kg,0.8 kg,34.6,--,--,--,--,
" 2022 Oct 3",
6:11 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Oct 2",
6:03 AM,114.0 kg,0.7 kg,34.8,--,--,--,--,
" 2022 Sep 30",
5:32 AM,113.3 kg,0.5 kg,34.6,--,--,--,--,
" 2022 Sep 29",
5:40 AM,113.8 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Sep 27",
5:30 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Sep 26",
5:49 AM,114.2 kg,0.0 kg,34.9,--,--,--,--,
" 2022 Sep 25",
6:02 AM,114.2 kg,0.0 kg,34.9,--,--,--,--,
" 2022 Sep 24",
6:15 AM,114.2 kg,0.6 kg,34.9,--,--,--,--,
" 2022 Sep 23",
5:38 AM,113.6 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Sep 22",
5:36 AM,113.9 kg,0.5 kg,34.8,--,--,--,--,
" 2022 Sep 21",
5:30 AM,113.4 kg,1.1 kg,34.6,--,--,--,--,
" 2022 Sep 19",
4:29 AM,114.5 kg,0.1 kg,35,--,--,--,--,
" 2022 Sep 18",
5:12 AM,114.4 kg,0.8 kg,34.9,--,--,--,--,
" 2022 Sep 17",
6:22 AM,113.6 kg,0.9 kg,34.7,--,--,--,--,
" 2022 Sep 16",
4:53 AM,114.5 kg,0.0 kg,35,--,--,--,--,
" 2022 Sep 15",
5:56 AM,114.5 kg,1.1 kg,35,--,--,--,--,
" 2022 Sep 13",
6:39 AM,115.6 kg,0.7 kg,35.3,--,--,--,--,
" 2022 Sep 12",
6:22 AM,114.9 kg,1.0 kg,35.1,--,--,--,--,
" 2022 Sep 11",
7:35 AM,113.9 kg,0.0 kg,34.8,--,--,--,--,
" 2022 Sep 10",
6:53 AM,113.9 kg,0.2 kg,34.8,--,--,--,--,
" 2022 Sep 9",
